id_reserva,id_cliente,nombre,apellido,mail,competencia,fecha_reserva,inicio_estancia,final_estancia,nombre_hotel,ciudad,id_hotel,estrellas,precio_medio
242cfd2b-13cd-4e27-b383-3cd23d6fbb22,8683,Andrés,Sanmiguel,andrés.sanmiguel@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
a17b3ca5-e027-48c2-8c53-24930384788f,8690,Ágata,Losa,ágata.losa@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
3b5b6760-002a-41fb-8342-ffb65306a348,8691,Mónica,Caparrós,mónica.caparrós@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
3866a12a-42ec-43fb-8bf8-8847f9335956,8693,Bruno,Sáez,bruno.sáez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
b8f8ac65-e4e2-402c-9da4-724c768b900f,8697,Lázaro,Catalá,lázaro.catalá@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
96982ca7-1354-4fff-947f-ef95c9497b8f,8702,Marcos,Salmerón,marcos.salmerón@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
938f4f22-e72d-48b6-b93e-741ab22429c7,8703,Ainoa,Escribano,ainoa.escribano@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
e49e1da9-3bec-446d-80f1-06033f9b3db8,8704,Alonso,Galindo,alonso.galindo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
830772b0-2843-4e3d-92d3-9fbab61b576d,8705,Sosimo,Osuna,sosimo.osuna@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
c26a1b31-e480-430c-8004-33635e52389d,8707,Cayetano,Solana,cayetano.solana@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
9d3ba7d2-0219-41d3-97d0-119220add3c6,8623,Pascual,Caparrós,pascual.caparrós@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
88979400-3ae1-4059-af1a-a8ac7a737826,8716,Nidia,Riba,nidia.riba@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
6557df5f-a153-4852-94c6-384a6ff11d3f,8719,Edmundo,Gargallo,edmundo.gargallo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
e83241f6-f6a1-422a-aebd-c577c132a40e,8720,Benigno,Agustí,benigno.agustí@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
2185f674-ab7a-411a-8b51-96fbe65f039b,8722,Amado,Vicente,amado.vicente@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
c893be68-3cd6-4bfe-88a4-76972a89ef24,8723,Urbano,Borrego,urbano.borrego@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
76a45408-cb05-4bca-b7d9-ffdbc779fce0,8724,Damián,Antúnez,damián.antúnez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
5e0bc48e-e41a-4385-a9e7-ae8c2c129d5a,8727,Concepción,Ángel,concepción.ángel@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
84c9a211-1bdc-4477-872c-69c0bdff78c3,8732,Julián,Sanchez,julián.sanchez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
9796282c-1510-41b5-9195-a582159137e0,8737,Flavio,Flores,flavio.flores@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
16dd4f7b-a2bd-459b-b65b-5485ade9abeb,8739,Plinio,Mulet,plinio.mulet@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
3fef9be7-0b56-428d-9830-1815d7ea7588,8742,Renato,Ibarra,renato.ibarra@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
e94e0500-23b9-45d3-8e4b-235c8c3748cd,8745,Abraham,Villalonga,abraham.villalonga@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
606f4432-ea47-48b7-b1c8-af1448114083,8746,María Jesús,Bosch,maría jesús.bosch@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
cac616c5-a848-4d58-8624-58fd6ca88a70,8747,Diego,Ramis,diego.ramis@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
c26065c6-eff4-44d4-9080-feeafe2cc097,8749,Marisa,Cornejo,marisa.cornejo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
baed3db0-9fb7-4283-9fbd-c544381a423f,8754,Purificación,Blanca,purificación.blanca@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
0311153b-e2d1-4b83-b419-43cfd99d0e0d,8755,Roxana,Rodríguez,roxana.rodríguez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
7729c81f-c73e-42ae-8b79-854d4a8db11c,8756,Juan,Pont,juan.pont@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
b0759534-8d7f-41e5-8fa9-da9f7535e872,8761,Jose Ignacio,Salinas,jose ignacio.salinas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
dd5f99e7-adf9-4359-a2ba-41ca0dbf2d6d,8763,Maximino,Bru,maximino.bru@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
c9722e6c-11a7-45d6-b79c-8f6f8c5f1ccf,8768,Noa,Albero,noa.albero@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
c637659f-babf-4914-8aff-648fbc464398,8774,Toni,Sala,toni.sala@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
e7b16c9d-88b4-4ca6-bb59-b919e49a104d,8776,Emiliano,Lasa,emiliano.lasa@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
904088a5-c327-4726-90b5-db40259b381f,8778,Lara,Bravo,lara.bravo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
35e107f1-a6cb-4cb5-8721-9e10749fedad,8782,Eustaquio,Portillo,eustaquio.portillo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
47372e42-5afd-4e04-8b68-88d0e2c7b015,8787,Guadalupe,Reina,guadalupe.reina@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
6b3741fc-019e-43df-9dec-4fda1bb99664,8788,Iván,Ocaña,iván.ocaña@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
e27bd6cb-970b-4794-83e2-ca1b259bdcb9,8790,Feliciano,Busquets,feliciano.busquets@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
951044a4-7006-4f22-a66e-61e87e7cbe09,8793,Jacinta,Riquelme,jacinta.riquelme@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
a6ce5e8a-d8a3-479d-806f-f947e823188c,8794,Eusebia,Egea,eusebia.egea@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
9bd636ec-d300-4a37-9c87-abf4e8f111b8,8795,Nacio,Oliva,nacio.oliva@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
ad5af791-10a7-4c7f-afa3-7ccb806a1df1,8797,Amílcar,Barrera,amílcar.barrera@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
7958c7ec-0575-41a4-ae19-e24766d3eaaf,8809,Magdalena,Román,magdalena.román@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
734ed52a-7da8-4cb8-ae99-e1fc9d51e288,8814,Valerio,Rius,valerio.rius@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
86410e2c-8ccd-49bf-aae9-4748810ac123,8816,Amador,Campo,amador.campo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
41fd8c40-8639-467a-8a15-dd769b7ae9f8,8817,Nazaret,Guzmán,nazaret.guzmán@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
18011e50-2995-4686-bf70-cd1831280793,8822,Sebastián,Dominguez,sebastián.dominguez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
403b4a69-1a7d-48ea-bd97-d3562584df0b,8824,Edmundo,Segarra,edmundo.segarra@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
33ed4e10-730d-4173-aa3a-3f164cdd8d15,8826,Abraham,Vergara,abraham.vergara@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
d7486786-0ed7-4102-88e3-293c9625816f,8827,Silvio,Ponce,silvio.ponce@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
6de844cc-265a-4452-b8ba-50fa38f94353,8829,Roberta,Castillo,roberta.castillo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
87bed66e-0ccb-4666-a749-69cc6c1c6e22,8830,Carmelo,Salamanca,carmelo.salamanca@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
dbbba871-779b-4b87-a7da-6f40b0ca4c37,8831,Sebastian,Salamanca,sebastian.salamanca@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
115334f0-b490-4564-a325-a5342e0a219b,8834,Cecilio,Cuervo,cecilio.cuervo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
ea3a49fa-fd34-410e-848e-0d07ac78412a,8835,Feliciana,Galiano,feliciana.galiano@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
d41e3a2b-bcf1-4ea3-b305-7a79df7825d6,8836,Angelino,Rey,angelino.rey@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
3b74ef90-e955-4b3e-bbe8-d86a5025f36e,8838,Clarisa,Tomas,clarisa.tomas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
2f2da69f-b35f-428d-b610-c5548b551636,8841,Marino,Baeza,marino.baeza@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
e2656d50-2593-4731-9b2e-d1d645180d33,8845,Elodia,Palacio,elodia.palacio@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
3d3e437b-fadb-4fa6-8551-1efc8acdb249,8847,Salomón,Lloret,salomón.lloret@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
1a025156-e969-423f-95a9-28bcc24126c2,8850,Carina,Bernat,carina.bernat@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
efe16452-bc52-4c64-8297-7818c21f2aab,8853,Jafet,Navas,jafet.navas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
bb2fc46a-721c-4a78-8d60-19c2c571d2a1,8855,Rosario,Valverde,rosario.valverde@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
da69b884-544c-4375-a209-8e1161d2ec22,8863,Gala,Lorenzo,gala.lorenzo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
4d026db2-b17a-4615-8d6d-4fcfcb8bb06f,8866,Aurelio,Mercader,aurelio.mercader@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
de57918a-18b9-4551-8724-8fe7b5499991,8867,Belén,Rodrigo,belén.rodrigo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
f6c2916d-cb57-43bb-8bb0-35cba8bfe9fd,8870,Bautista,Francisco,bautista.francisco@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
ac324104-ec42-4a13-8adf-4af854d3ebd8,8872,Victoriano,Ayala,victoriano.ayala@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
46a534f2-8789-4b74-9188-f936f7f975cd,8875,Aitana,Caro,aitana.caro@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
8a11d2a1-f080-4eb2-8951-c72c2ed6510e,8884,Lucas,Soler,lucas.soler@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
c54e8fef-823a-4beb-bd96-708fb1ef3fb0,8887,Urbano,Niño,urbano.niño@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
01c5331d-8018-4938-b08e-2bb51a666fe2,8888,Benita,Daza,benita.daza@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
47429b0e-b394-49bb-9b5a-c18d43d6679c,8890,Celestina,Álvaro,celestina.álvaro@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
20a33392-d263-4bbc-aa8e-305e86316f89,8896,Jenny,Vigil,jenny.vigil@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
a41d879b-5b40-41d4-a1b0-18785991a03a,8899,Inés,Plana,inés.plana@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
697c6d7c-ee57-4ecd-8fdc-1663f51473da,8901,Amada,Nevado,amada.nevado@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
5273f343-b164-4c1e-b5f6-03b21400a830,8903,Charo,Camino,charo.camino@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
25cb1979-f18a-411a-817c-b00bb35ade9c,8905,Carla,Alcolea,carla.alcolea@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
f0425407-2c5f-4464-877f-ee3c58193852,8909,Lázaro,Ferrera,lázaro.ferrera@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
20acf328-103c-4db4-94a8-873664e4cf5d,8910,Elpidio,Garcés,elpidio.garcés@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
db2c413d-c546-499b-bed5-48a300393416,8913,Montserrat,Planas,montserrat.planas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
869b031b-9619-43b2-b381-be07466c35c8,8914,María Carmen,Piñeiro,maría carmen.piñeiro@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
63385c17-6306-4be7-bee0-4cc2513b8337,8915,Rebeca,Sarmiento,rebeca.sarmiento@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
fe541439-29ac-4c13-b3a9-e503861a803a,8917,Nicolasa,Salas,nicolasa.salas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
0cb182ab-a40a-431c-8b11-3a539f40a4eb,8918,Pepe,Batalla,pepe.batalla@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
426b4b3f-350f-4891-888a-be038b535545,8921,Saturnina,Cifuentes,saturnina.cifuentes@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
8c60c230-ec42-4b47-89d1-9cb2425be06a,8925,Íngrid,Agustí,íngrid.agustí@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
9ba6e07d-c403-4b39-9a5f-a36d360b42fd,8929,Héctor,Capdevila,héctor.capdevila@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
60e35380-d8f9-48c4-b778-cd030860bf36,8932,Isidro,Alvarez,isidro.alvarez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
d64a41c1-3ef1-41fa-83ba-0f84689aa736,8937,René,Tamayo,rené.tamayo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
c49760e0-0a75-4643-b132-966cb1969f21,8938,María Carmen,Pons,maría carmen.pons@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
013b2e7b-fb5e-45c6-80b3-9e83c6e333b3,8944,Sosimo,Jover,sosimo.jover@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
cae46302-3af1-47b7-99d6-5515b70fbc7f,8946,Nuria,Rodriguez,nuria.rodriguez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
483960cc-d1de-497f-9f37-161fb4d6d78b,8948,Carmina,Navas,carmina.navas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
60f6d052-9cc7-4ffa-a80b-076edd4955ce,8950,María Luisa,Benito,maría luisa.benito@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
4e4b11c3-e5eb-4e0e-a868-9f8fc3c9bee8,8951,Vilma,Ureña,vilma.ureña@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
a91ff4b0-ed7e-4ee9-a000-8027a5d69ffd,8952,Clímaco,Cañete,clímaco.cañete@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
a5151a44-633b-4fca-9f65-86429352b936,8954,Néstor,Paredes,néstor.paredes@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
8201089b-8092-4264-9524-89cbf41b1f8d,8957,Macarena,Pla,macarena.pla@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
10147f11-aab3-4da9-9981-b51758fe41de,8959,Malena,Pelayo,malena.pelayo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
fe3917e5-032a-44a7-a746-d06eeedc1eaa,8962,Cristian,Amores,cristian.amores@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
8a6466a9-afcd-4f1e-b0c7-50781ae99f1c,8970,Susanita,Salamanca,susanita.salamanca@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
9f47bde9-0328-43c7-a163-f60fb46d5962,8973,Rodolfo,Ayllón,rodolfo.ayllón@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
165a92ae-fbfe-4cdb-9906-60adc86333dd,8975,Maricruz,Prado,maricruz.prado@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
d7ef1845-0c29-47f7-8b5a-956d64ac98ef,8976,Samuel,Coloma,samuel.coloma@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
c7fe0ec1-ee30-441f-8ed7-7d718290c5cd,8978,Artemio,Sanabria,artemio.sanabria@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcala de Henares La Dehesa,Madrid,117,4.3,72.0
962eadd7-5b8f-4560-a593-924ec6cacfbb,8980,Fortunata,Pi,fortunata.pi@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
e997a678-3fef-4bed-884d-2da479f81528,8988,Asunción,Zabala,asunción.zabala@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Alcorcon Móstoles,Madrid,186,4.5,77.0
c2acbf97-2fa1-4d28-b1be-0df255ef8d2f,8991,Mayte,Gutierrez,mayte.gutierrez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
e70928ce-26f2-44a9-809b-2d5425470278,8996,Vinicio,Romeu,vinicio.romeu@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
7031fb28-38f1-42bd-a164-fe050c0c99e8,9000,Socorro,Sierra,socorro.sierra@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcala de Henares La Garena,Madrid,135,4.5,83.0
e3d2f901-03f2-4b87-9456-476cdc891918,9005,Ramona,Escrivá,ramona.escrivá@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
2a0bba73-a286-482a-b1b4-96856dbdcf55,9007,Eladio,Sarabia,eladio.sarabia@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
ae60cfc1-4068-470d-827f-9a25c8a86523,9009,Gabino,Colom,gabino.colom@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
3f473468-44ec-4266-b543-f48d2f786bcc,9016,Julio,Quintero,julio.quintero@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
013456a7-a43b-4bd4-9448-104ae6e2baf6,9018,Cristóbal,Rodríguez,cristóbal.rodríguez@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
b9646213-836f-4153-b2bf-43c0e32ccc5c,9021,Trini,Escribano,trini.escribano@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
10671cb4-96cb-4571-bc77-daf02917eb56,9022,Cloe,Alcalá,cloe.alcalá@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcobendas,Madrid,128,4.4,85.0
f8503d4f-8480-4950-9c75-e664d4c7188d,9027,Sol,Aliaga,sol.aliaga@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Vallecas,Madrid,131,4.3,107.0
54c359e6-3252-495a-9b53-5e5aa107b229,9029,Guillermo,Salinas,guillermo.salinas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
8976417d-848a-416c-a4f8-4d3a269a9764,9031,Anacleto,Manuel,anacleto.manuel@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Aeropuerto Barajas,Madrid,114,4.4,116.0
7fe8bfb2-6a4a-4750-b71e-b6f5a468ad1a,9034,Lino,Peñas,lino.peñas@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
6fbeb3cd-dacd-41c0-8260-005eb800ea35,9035,Reyna,Carbajo,reyna.carbajo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Centro las Ventas,Madrid,194,4.5,172.0
d32cd5c6-8287-498a-9df9-83b7fde76221,9038,Jose Antonio,Adadia,jose antonio.adadia@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
cd492003-0550-4284-9e49-52d22b0ce514,9041,Faustino,Olmo,faustino.olmo@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Madrid Alcorcon Tresaguas,Madrid,103,4.4,90.0
af745d7a-7389-455f-999f-901f22d38664,9044,Jafet,Castejón,jafet.castejón@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis Styles Madrid Prado,Madrid,113,4.7,161.0
794c93c1-5f67-4e02-ac73-8012ae840eae,9047,Constanza,Carranza,constanza.carranza@example.com,True,2025-02-21,2025-03-01,2025-03-03,ibis budget Madrid Aeropuerto,Madrid,181,4.0,88.0
